t,control_x,control_y,control_z,base_x,base_y,base_z,control_minus_base_x,control_minus_base_y,control_minus_base_z,control_base_distance,min_centerline_distance,same_index_min_centerline_distance,estimated_nested_clearance,estimated_same_index_nested_clearance,min_bcm_gap,max_bcm_gap,num_bcm_gaps
6.258000000000425,0.0,-2.3102941442260265,-1.9137766241531249,-1.0545881229551736e-14,-2.3102938178074015,-1.9137773465378118,1.0545881229551736e-14,-3.264186250184764e-07,7.223846869575112e-07,7.927097543929016e-07,2.9999995220427156,2.9999995220427156,4.779572844171298e-07,4.779572844171298e-07,-2.0945260192917203e-07,4.1726357213889287e-07,10
6.259000000000425,0.0,-2.3102941442260265,-1.9137766241531249,-1.0697825693003465e-14,-2.310293631838489,-1.913777190941678,1.0697825693003465e-14,-5.123875377321951e-07,5.667885532023575e-07,7.640616813219227e-07,2.9999999669795563,2.9999999669795563,3.302044371267243e-08,3.302044371267243e-08,-5.582769073697591e-07,-1.1511380204609623e-07,10
6.260000000000425,0.0,-2.3102941442260265,-1.9137766241531249,-1.3624264458623055e-14,-2.3102937830281323,-1.9137773163618699,1.3624264458623055e-14,-3.6119789426081184e-07,6.922087449900971e-07,7.80779652308646e-07,2.999999505696532,2.999999505696532,4.943034679349978e-07,4.943034679349978e-07,-1.6341914799156143e-07,4.711628522890976e-07,10
6.261000000000426,0.0,-2.3102941442260265,-1.9137766241531249,-1.9907516204824783e-14,-2.3102936201355098,-1.9137771814899753,1.9907516204824783e-14,-5.240905167624987e-07,5.573368504485643e-07,7.650459036086061e-07,2.99999995193763,2.99999995193763,4.806237008381231e-08,4.806237008381231e-08,-4.957950876516293e-07,-8.759134306757232e-08,10
6.262000000000426,0.0,-2.3102941442260265,-1.9137766241531249,-1.5368445892170802e-14,-2.310293780193845,-1.9137773126414803,1.5368445892170802e-14,-3.64032181732199e-07,6.884883554381105e-07,7.78803983625263e-07,2.999999467863645,2.999999467863645,5.321363549803948e-07,5.321363549803948e-07,-1.5886313242674532e-07,4.798112125392606e-07,10
6.263000000000426,0.0,-2.3102941442260265,-1.9137766241531249,-2.080882247661941e-14,-2.3102936372823617,-1.9137771952205282,2.080882247661941e-14,-5.069436648241776e-07,5.710674033654328e-07,7.63616303186297e-07,2.999999973901453,2.999999973901453,2.6098546879183004e-08,2.6098546879183004e-08,-2.4622401850749043e-07,-1.2887319211785098e-08,10
6.264000000000427,0.0,-2.3102941442260265,-1.9137766241531249,-1.3680439996488423e-14,-2.310293820278751,-1.9137773480585825,1.3680439996488423e-14,-3.2394727567108816e-07,7.239054575780557e-07,7.930831916804279e-07,2.9999995028781146,2.9999995028781146,4.971218854343817e-07,4.971218854343817e-07,-2.1232591329578554e-07,4.896498224660206e-07,10
6.265000000000427,0.0,-2.3102941442260265,-1.9137766241531249,-1.581913070255299e-14,-2.3102936396853986,-1.9137771980049085,1.581913070255299e-14,-5.045406279435838e-07,5.738517836473278e-07,7.641119779462468e-07,2.999999977528252,2.999999977528252,2.2471748017949267e-08,2.2471748017949267e-08,-4.86905149532646e-07,-1.4917889945564866e-07,10
6.266000000000427,0.0,-2.3102941442260265,-1.9137766241531249,-9.819842546345047e-15,-2.3102938071893457,-1.913777334484101,9.819842546345047e-15,-3.3703668078644e-07,7.103309760392307e-07,7.862339471915384e-07,2.9999993741704842,2.9999993741704842,6.258295157657301e-07,6.258295157657301e-07,-1.935862776747399e-07,5.906656923571063e-07,10
6.267000000000428,0.0,-2.3102941442260265,-1.9137766241531249,-1.6676970284664283e-14,-2.3102936489503705,-1.913777202201774,1.6676970284664283e-14,-4.952756560427929e-07,5.78048649169105e-07,7.612083921468853e-07,2.9999999873404763,2.9999999873404763,1.2659523651592508e-08,1.2659523651592508e-08,-7.39801628402148e-07,-1.574630323908366e-07,10
6.268000000000428,0.0,-2.3102941442260265,-1.9137766241531249,-1.9476676362991337e-14,-2.3102937861685016,-1.9137773166403416,1.9476676362991337e-14,-3.580575249628737e-07,6.924872166802487e-07,7.795792047304091e-07,2.999999382401205,2.999999382401205,6.175987952161677e-07,6.175987952161677e-07,-1.6601517582870429e-07,5.45488930026039e-07,10
6.269000000000428,0.0,-2.3102941442260265,-1.9137766241531249,-1.761956135986451e-14,-2.3102936358367776,-1.9137771943934656,1.761956135986451e-14,-5.083892489210484e-07,5.702403407248369e-07,7.639592100423203e-07,2.999999972260604,2.999999972260604,2.7739396113446446e-08,2.7739396113446446e-08,-3.752556625435943e-07,-9.562818092945236e-09,10
6.270000000000429,0.0,-2.3102941442260265,-1.9137766241531249,-1.1571235078094178e-14,-2.3102938103084187,-1.9137773366750714,1.1571235078094178e-14,-3.339176077865602e-07,7.125219465553556e-07,7.868853112829927e-07,2.999999551733819,2.999999551733819,4.48266181063417e-07,4.48266181063417e-07,-1.9738594492224593e-07,4.2369263386632383e-07,10
6.271000000000429,0.0,-2.3102941442260265,-1.9137766241531249,-1.2118092679617578e-14,-2.31029361954102,-1.9137771768868939,1.2118092679617578e-14,-5.246850065532271e-07,5.527337689770206e-07,7.62108243932122e-07,2.9999999485433815,2.9999999485433815,5.1456618521683595e-08,5.1456618521683595e-08,-5.281737203155501e-07,-1.5682148957196773e-07,10
6.272000000000429,0.0,-2.3102941442260265,-1.9137766241531249,-1.2123269077046284e-14,-2.3102937787447537,-1.9137773086682357,1.2123269077046284e-14,-3.6548127280155995e-07,6.845151108159087e-07,7.759751914230018e-07,2.9999994491926145,2.9999994491926145,5.508073854798567e-07,5.508073854798567e-07,-1.5521254903561044e-07,5.296942142685168e-07,10
6.27300000000043,0.0,-2.3102941442260265,-1.9137766241531249,-1.1167806791682612e-14,-2.3102936377374017,-1.9137771914966757,1.1167806791682612e-14,-5.064886248185019e-07,5.673435508057878e-07,7.605323344286269e-07,2.9999999718763304,2.9999999718763304,2.8123669615354174e-08,2.8123669615354174e-08,-5.310880459852285e-07,-1.0597624378050341e-07,10
6.27400000000043,0.0,-2.3102941442260265,-1.9137766241531249,-1.2926582770755374e-14,-2.3102937885108035,-1.913777317643747,1.2926582770755374e-14,-3.5571522305488656e-07,6.934906220390502e-07,7.793988470411646e-07,2.9999994033035513,2.9999994033035513,5.966964486958659e-07,5.966964486958659e-07,-1.6845907024887197e-07,5.626833332605941e-07,10
6.27500000000043,0.0,-2.3102941442260265,-1.9137766241531249,-1.7010837113450235e-14,-2.310293639264023,-1.9137771957402625,1.7010837113450235e-14,-5.049620033226176e-07,5.715871376210657e-07,7.626916026110651e-07,2.99999997575907,2.99999997575907,2.424093015207518e-08,2.424093015207518e-08,-6.36792793606844e-07,-9.21559184519083e-09,10
6.276000000000431,0.0,-2.3102941442260265,-1.9137766241531249,-1.680972366017297e-14,-2.31029381051577,-1.9137773366916517,1.680972366017297e-14,-3.337102563172323e-07,7.1253852684805e-07,7.868123584528285e-07,2.9999992560159283,2.9999992560159283,7.439840716827462e-07,7.439840716827462e-07,-1.9755619629080456e-07,6.974813344662323e-07,10
6.277000000000431,0.0,-2.3102941442260265,-1.9137766241531249,-1.566778615057726e-14,-2.3102936442067263,-1.9137771992493295,1.566778615057726e-14,-5.000193001869491e-07,5.750962046580099e-07,7.620727951918334e-07,2.9999999818039567,2.9999999818039567,1.819604333874736e-08,1.819604333874736e-08,-5.46924631805723e-07,-3.352529898137391e-08,10
6.278000000000431,0.0,-2.3102941442260265,-1.9137766241531249,-1.246693795808091e-14,-2.3102938195835527,-1.9137773460815786,1.246693795808091e-14,-3.246424737923803e-07,7.219284536841286e-07,7.915639127883443e-07,2.99999947112938,2.99999947112938,5.288706201866944e-07,5.288706201866944e-07,-2.105293499532479e-07,4.879204733576614e-07,10
6.279000000000432,0.0,-2.3102941442260265,-1.9137766241531249,-1.1637150826166401e-14,-2.3102936352597787,-1.9137771930315455,1.1637150826166401e-14,-5.089662478141577e-07,5.688784205926112e-07,7.633277794171823e-07,2.9999999709474476,2.9999999709474476,2.9052552363850737e-08,2.9052552363850737e-08,-5.333438477528318e-07,-1.544007623976995e-07,10
6.280000000000432,0.0,-2.3102941442260265,-1.9137766241531249,-9.94635171062413e-15,-2.3102938019919463,-1.913777329589008,9.94635171062413e-15,-3.4223408018618784e-07,7.054358830416163e-07,7.840688431021801e-07,2.9999993277243564,2.9999993277243564,6.722756435983968e-07,6.722756435983968e-07,-1.8646105592878826e-07,6.575231195071751e-07,10
6.281000000000432,0.0,-2.3102941442260265,-1.9137766241531249,-1.3057178384772257e-14,-2.3102936493772104,-1.9137772023944097,1.3057178384772257e-14,-4.948488161460318e-07,5.782412848542862e-07,7.610770883104188e-07,2.9999999877920613,2.9999999877920613,1.2207938659969386e-08,1.2207938659969386e-08,-9.65594395108127e-07,-1.5616730708600812e-07,10
6.282000000000433,0.0,-2.3102941442260265,-1.9137766241531249,-1.7045084153061857e-14,-2.3102937860139297,-1.9137773164744274,1.7045084153061857e-14,-3.5821209687370015e-07,6.923213025089581e-07,7.795028494202916e-07,2.9999993703852312,2.9999993703852312,6.296147687656628e-07,6.296147687656628e-07,-1.6579028949692542e-07,5.709512351792512e-07,10
6.283000000000433,0.0,-2.3102941442260265,-1.9137766241531249,-1.703736319609114e-14,-2.310293635617144,-1.913777194396004,1.703736319609114e-14,-5.086088825656532e-07,5.702428791387604e-07,7.641072808402924e-07,2.9999999720930743,2.9999999720930743,2.7906925659237913e-08,2.7906925659237913e-08,-3.4147199201584044e-07,-1.0563983909861463e-08,10
6.284000000000433,0.0,-2.3102941442260265,-1.9137766241531249,-1.28916639819686e-14,-2.31029381021974,-1.9137773368852318,1.28916639819686e-14,-3.3400628662860754e-07,7.127321068889358e-07,7.871132419784165e-07,2.9999995325591273,2.9999995325591273,4.674408726756951e-07,4.674408726756951e-07,-1.9745171098151104e-07,4.4622174133479575e-07,10
6.285000000000434,0.0,-2.3102941442260265,-1.9137766241531249,-1.4049918292243339e-14,-2.310293619460024,-1.913777176995646,1.4049918292243339e-14,-5.247660026519441e-07,5.528425210954424e-07,7.622428816791043e-07,2.999999948550373,2.999999948550373,5.1449626781163715e-08,5.1449626781163715e-08,-5.408224197367417e-07,-1.5583445200917367e-07,10
6.286000000000434,0.0,-2.3102941442260265,-1.9137766241531249,-1.4231442284806254e-14,-2.310293779083838,-1.9137773090308634,1.4231442284806254e-14,-3.6514218848537894e-07,6.848777385215499e-07,7.761355129964642e-07,2.9999994624530033,2.9999994624530033,5.375469966928392e-07,5.375469966928392e-07,-1.5570499733996712e-07,5.246555341287262e-07,10
6.287000000000434,0.0,-2.3102941442260265,-1.9137766241531249,-1.7146666199032325e-14,-2.310293637627057,-1.9137771914737793,1.7146666199032325e-14,-5.065989694408302e-07,5.673206544543064e-07,7.605887461756018e-07,2.99999997177674,2.99999997177674,2.822326017337673e-08,2.822326017337673e-08,-5.408256251726584e-07,-1.0644213066512975e-07,10
6.288000000000435,0.0,-2.3102941442260265,-1.9137766241531249,-1.3755596833006117e-14,-2.3102937882752155,-1.9137773174676067,1.3755596833006117e-14,-3.559508110484444e-07,6.933144818255244e-07,7.79349697244466e-07,2.999999409323254,2.999999409323254,5.906767461816287e-07,5.906767461816287e-07,-1.6816527237395462e-07,5.61022465372929e-07,10
6.289000000000435,0.0,-2.3102941442260265,-1.9137766241531249,-2.010121983436081e-14,-2.3102936392671256,-1.9137771957928116,2.010121983436081e-14,-5.049589009153976e-07,5.716396866972673e-07,7.627289315484477e-07,2.9999999757949745,2.9999999757949745,2.4205025539458802e-08,2.4205025539458802e-08,-6.371558147755252e-07,-9.157496982936664e-09,10
6.290000000000435,0.0,-2.3102941442260265,-1.9137766241531249,-1.8103205856615825e-14,-2.3102938104716575,-1.9137773366263646,1.8103205856615825e-14,-3.337543690307143e-07,7.124732397389977e-07,7.867719467490397e-07,2.999999252112459,2.999999252112459,7.478875407862517e-07,7.478875407862517e-07,-1.9748057011881315e-07,6.951758737550051e-07,10
6.291000000000436,0.0,-2.3102941442260265,-1.9137766241531249,-1.6925622685200268e-14,-2.3102936444187363,-1.9137771993544672,1.6925622685200268e-14,-4.998072902218098e-07,5.752013423343527e-07,7.620130652305838e-07,2.9999999820342897,2.9999999820342897,1.7965710252809686e-08,1.7965710252809686e-08,-5.471795754274922e-07,-3.317701935401374e-08,10
6.292000000000436,0.0,-2.3102941442260265,-1.9137766241531249,-9.239577805880545e-15,-2.310293819921622,-1.913777346275925,9.239577805880545e-15,-3.24304404664133e-07,7.221228002229907e-07,7.916026057855362e-07,2.9999994699650347,2.9999994699650347,5.300349652515024e-07,5.300349652515024e-07,-2.1091366875225503e-07,4.871326728661529e-07,10
6.293000000000436,0.0,-2.3102941442260265,-1.9137766241531249,-9.825671750616074e-15,-2.3102936354162003,-1.9137771931061136,9.825671750616074e-15,-5.088098262717722e-07,5.689529887220601e-07,7.632790726113718e-07,2.9999999711154697,2.9999999711154697,2.8884530323125546e-08,2.8884530323125546e-08,-5.92627884099528e-07,-1.5479040449406511e-07,10
6.294000000000437,0.0,-2.3102941442260265,-1.9137766241531249,-8.678767248507546e-15,-2.310293802150111,-1.913777329675369,8.678767248507546e-15,-3.420759155936537e-07,7.055222441820774e-07,7.840775274581918e-07,2.999999303325803,2.999999303325803,6.966741969982593e-07,6.966741969982593e-07,-1.8663794243423126e-07,6.716061493605707e-07,10
6.295000000000437,0.0,-2.3102941442260265,-1.9137766241531249,-1.4385480992547592e-14,-2.3102936492137047,-1.9137772022287396,1.4385480992547592e-14,-4.950123217994928e-07,5.780756147100163e-07,7.610575635624996e-07,2.9999999875604555,2.9999999875604555,1.243954450558249e-08,1.243954450558249e-08,-7.457664836785227e-07,-1.5609726489174136e-07,10
6.296000000000437,0.0,-2.3102941442260265,-1.9137766241531249,-1.5111496766334743e-14,-2.3102937858141903,-1.9137773162877758,1.5111496766334743e-14,-3.5841183620988204e-07,6.921346509258797e-07,7.794289058968938e-07,2.9999991155567214,2.9999991155567214,8.844432786148104e-07,8.844432786148104e-07,-1.655173944570265e-07,8.400680706621699e-07,10
6.297000000000438,0.0,-2.3102941442260265,-1.9137766241531249,-1.7339192912210256e-14,-2.3102936437761117,-1.9137772004502898,1.7339192912210256e-14,-5.004499148419939e-07,5.762971648781701e-07,7.6326177653016e-07,2.999999982238455,2.999999982238455,1.7761545123562428e-08,1.7761545123562428e-08,-7.564868154119608e-07,-1.5693164545638183e-08,10
6.298000000000438,0.0,-2.3102941442260265,-1.9137766241531249,-1.2972218036419556e-14,-2.31029381414242,-1.9137773397056534,1.2972218036419556e-14,-3.3008360666997305e-07,7.155525285629238e-07,7.880168834010167e-07,2.999999500980824,2.999999500980824,4.990191762033191e-07,4.990191762033191e-07,-2.0227176955600612e-07,4.523491941021973e-07,10
6.299000000000438,0.0,-2.3102941442260265,-1.9137766241531249,-1.244977240107339e-14,-2.310293630270712,-1.9137771861734818,1.244977240107339e-14,-5.139553143074238e-07,5.62020356920101e-07,7.615884365570689e-07,2.9999999627304295,2.9999999627304295,3.726957054084323e-08,3.726957054084323e-08,-3.684770910616919e-07,-1.2737860677347612e-07,10
6.300000000000439,0.0,-2.3102941442260265,-1.9137766241531249,-1.2094732101371244e-14,-2.310293921163612,-1.9137774262635976,1.2094732101371244e-14,-2.230624143173543e-07,8.02110472708506e-07,8.325491283460395e-07,2.999998840274405,2.999998840274405,1.1597255951123486e-06,1.1597255951123486e-06,-3.399061019315752e-07,1.112061685404342e-06,10
6.301000000000439,0.0,-2.3102941442260265,-1.9137766241531249,-2.8181810644083565e-14,-2.3102936645269065,-1.913777213654732,2.8181810644083565e-14,-4.796991199818024e-07,5.895016070844861e-07,7.600153883090185e-07,3.0000000030154355,3.0000000030154355,-3.0154354568878716e-09,-3.0154354568878716e-09,-9.300188374972151e-07,-6.642048244742682e-09,10
6.302000000000439,0.0,-2.3102941442260265,-1.9137766241531249,-1.8096132558693655e-14,-2.3102936169246613,-1.913777175338399,1.8096132558693655e-14,-5.273013652384861e-07,5.511852740891499e-07,7.627921972300863e-07,2.9999999455406847,2.9999999455406847,5.445931527958692e-08,5.445931527958692e-08,-8.52778837767687e-07,-4.480973747611472e-07,10
6.30300000000044,0.0,-2.3102941442260265,-1.9137766241531249,-3.327915816561084e-14,-2.310293707725996,-1.913777250366713,3.327915816561084e-14,-4.365000303430122e-07,6.262135880952258e-07,7.633319948780797e-07,2.999999017981345,2.999999017981345,9.82018654838157e-07,9.82018654838157e-07,-6.332909263662145e-08,9.028991083681603e-07,10
6.30400000000044,0.0,-2.3102941442260265,-1.9137766241531249,-2.9441845403147954e-14,-2.3102936470267164,-1.9137772005441203,2.9441845403147954e-14,-4.97199310167673e-07,5.763909953770963e-07,7.612054476834823e-07,2.999999818388318,2.999999818388318,1.8161168213737255e-07,1.8161168213737255e-07,-1.9308731058487183e-08,1.6584454920476333e-07,10
6.30500000000044,0.0,-2.3102941442260265,-1.9137766241531249,-1.383424162611303e-14,-2.3102938229725436,-1.9137773469142652,1.383424162611303e-14,-3.2125348292666445e-07,7.227611402704781e-07,7.909408740086673e-07,2.9999996107449203,2.9999996107449203,3.8925507972464857e-07,3.8925507972464857e-07,-2.1367038183228715e-07,3.8473911256886595e-07,10
6.306000000000441,0.0,-2.3102941442260265,-1.9137766241531249,-1.1882831767805514e-14,-2.310293645935656,-1.9137772007472318,1.1882831767805514e-14,-4.982903707428932e-07,5.765941069046931e-07,7.620722129118151e-07,2.9999999840909353,2.9999999840909353,1.590906473225573e-08,1.590906473225573e-08,-2.784596162541675e-07,-6.399408469803802e-08,10
6.307000000000441,0.0,-2.3102941442260265,-1.9137766241531249,-6.920190051584469e-15,-2.3102938030123266,-1.913777331915202,6.920190051584469e-15,-3.4121369996142903e-07,7.077620771678284e-07,7.857187454288507e-07,2.9999995671689943,2.9999995671689943,4.328310057033491e-07,4.328310057033491e-07,-1.8873077145542538e-07,3.5936597342356436e-07,10
6.308000000000441,0.0,-2.3102941442260265,-1.9137766241531249,-1.345336934149736e-14,-2.310293631774299,-1.9137771910775319,1.345336934149736e-14,-5.124517277188545e-07,5.669244069750334e-07,7.642055066970092e-07,2.9999999670167528,2.9999999670167528,3.29832472445446e-08,3.29832472445446e-08,-5.413581134483536e-07,-7.929843581777618e-08,10
6.309000000000442,0.0,-2.3102941442260265,-1.9137766241531249,-9.598765239142202e-15,-2.3102938005907756,-1.9137773316663977,9.598765239142202e-15,-3.436352509211815e-07,7.075132728573408e-07,7.865495642011185e-07,2.9999993108547427,2.9999993108547427,6.891452573043466e-07,6.891452573043466e-07,-1.867072212391463e-07,6.708770361463223e-07,10
6.310000000000442,0.0,-2.3102941442260265,-1.9137766241531249,-1.1726091238379009e-14,-2.3102936370357234,-1.913777195736576,1.1726091238379009e-14,-5.071903030895442e-07,5.715834510144902e-07,7.641659800211586e-07,2.9999999740406866,2.9999999740406866,2.5959313365575554e-08,2.5959313365575554e-08,-6.134422814163543e-07,-9.539359835386563e-08,10
